,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
709,19/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019091904671815', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 25.02']",25.02,Credit,32119.14,False,False
710,19/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",234.0,Credit,32353.14,False,False
711,19/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '201 90919BKCHSGSGBBP0588644', 'OTHER']",974.53,Credit,33327.67,False,False
712,19/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190919BKCHSGSGBBP0588553', 'OTHER']",974.22,Credit,34301.89,False,False
713,20/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019092004699321', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 46.11']",46.11,Credit,34348.0,False,False
714,20/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019092004705635', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 63.6']",63.6,Credit,34411.6,False,False
715,20/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",268.75,Credit,34680.35,False,False
716,20/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190920BKCHSGSGBBP0590814', 'OTHER']",871.14,Credit,35551.49,False,False
717,20/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '201 90920BKCHSGSGBBP0590746', 'OTHER']",785.59,Credit,36337.08,False,False
718,20/09,"['INTERBANK GIRO', 'NETS (S) Pte Ltd F110018098', 'EN04466']",105.81,Debit,36231.27,False,False
719,20/09,"['INTERBANK GIRO', 'SINGPOST', '(REVENUE ACCOUN', 'Aug 19 Electricity Charges', '79500097']",2339.82,Debit,33891.45,False,False
720,21/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019092104735557', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 277.65']",277.65,Credit,34169.1,False,False
721,21/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019092104736834', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 49.43']",49.43,Credit,34218.53,False,False
722,21/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019092104742586', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 55.16']",55.16,Credit,34273.69,False,False
723,22/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019092204771188', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 39']",39.0,Credit,34312.69,False,False
724,22/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019092204772556', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 10.35']",10.35,Credit,34323.04,False,False
725,22/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019092204775139', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 109.6']",109.6,Credit,34432.64,False,False
726,23/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019092304800286', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 24.78']",24.78,Credit,34457.42,False,False
727,23/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019092304802800', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 216.75']",216.75,Credit,34674.17,False,False
728,23/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019092304809744', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 127.08']",127.08,Credit,34801.25,False,False
729,23/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",217.45,Credit,35018.7,False,False
730,23/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",466.75,Credit,35485.45,False,False
731,23/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",241.2,Credit,35726.65,False,False
732,23/09,"['CASH TRANSACTION', '0000344']",2380.67,Debit,33345.98,False,False
733,23/09,"['FAST PAYMENT.', 'FAVE-F1ABB69F1B', 'JSQNE4042P6V128K', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 464.22']",464.22,Credit,33810.2,False,False
734,23/09,"['FAST PAYMENT', 'FAVE-COCB6FF9F3', 'JS9NE413154U0ZDH', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1574.15']",1574.15,Credit,35384.35,False,False
735,23/09,"['FAST PAYMENT', 'FAVE-85C8A21C1F', 'JSONE4207D4V12YW', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 955.69']",955.69,Credit,36340.04,False,False
736,23/09,"['FAST PAYMENT', 'FAVE-5231E40E88', 'JSONE4244LYV12KO', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 414.26']",414.26,Credit,36754.3,False,False
737,23/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190923BKCHSGSGBBP0593382', 'OTHER']",3961.4,Credit,40715.7,False,False
738,23/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190923BK CHSGSGBBP0593307', 'OTHER']",3861.83,Credit,44577.53,False,False
739,23/09,"['CHEQUE', '0000401']",4203.42,Debit,40374.11,False,False
740,23/09,"['CHEQUE', '0000405']",563.52,Debit,39810.59,False,False
741,23/09,"['CHEQUE', '0006408']",932.19,Debit,38878.4,False,False
742,23/09,"['CHEQUE', '0000410']",974.23,Debit,37904.17,False,False
743,23/09,"['CHEQUE', '0300399']",15906.48,Debit,21997.69,False,False
744,24/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019092404846680', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 122.15']",122.15,Credit,22119.84,False,False
745,24/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019092404846955', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 27.16']",27.16,Credit,22147.0,False,False
746,24/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019092404855362', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 68.89']",68.89,Credit,22215.89,False,False
747,24/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",64.35,Credit,22280.24,False,False
748,24/09,"['CASH TRANSACTION', '1799']",740.6,Credit,23020.84,False,False
749,24/09,"['CASH TRANSACTION', '18/9/19']",777.2,Credit,23798.04,False,False
750,24/09,"['CASH TRANSACTION', '19/919']",940.7,Credit,24738.74,False,False
751,24/09,"['CASH TRANSACTION', '20/9/19']",892.8,Credit,25631.54,False,False
752,24/09,"['CASH TRANSACTION', '21199']",1253.0,Credit,26884.54,False,False
753,24/09,"['CASH TRANSACTION', '221919']",1126.95,Credit,28011.49,False,False
754,24/09,"['CASH TRANSACTION', '23/9/19']",856.65,Credit,28868.14,False,False
755,,"['Account Details 24-Sep-2019', 'Bank Of China Singapore Branch Card', '20190924BKCHSGSGBBP0596169', 'OTHER']",901.54,Credit,29769.68,False,False
756,24/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190924BKCHSGSGBBP0596317', 'OTHER']",839.36,Credit,30609.04,False,False
757,24/09,"['CHEQUE', '0000403']",1051.59,Debit,29557.45,False,False
758,24/09,"['CHEQUE', '0000406']",1027.2,Debit,28530.25,False,False
759,24/09,"['CHEQUE', '0300389']",521.5,Debit,28008.75,False,False
760,24/09,"['CHEQUE', '0300394']",6766.68,Debit,21242.07,False,False
761,24/09,"['CHEQUE', '0300400']",1175.62,Debit,20066.45,False,False
762,25/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019092504885054', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 49.1']",49.1,Credit,20115.55,False,False
763,25/09,"['EAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019092504891510', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 44.27']",44.27,Credit,20159.82,False,False
764,25/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019092504891 722', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 36.53']",36.53,Credit,20196.35,False,False
765,25/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",124.5,Credit,20320.85,False,False
766,25/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190925BKCHSGSGBBP0599674', 'OTHER']",998.03,Credit,21318.88,False,False
767,25/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190925BKCHSGSGBBP0599567', 'OTHER']",730.99,Credit,22049.87,False,False
768,25/09,"['INTERBANK GIRO', ""DELIVERY HERO (S'PORE) PTE. LTD"", 'WS5CG Pay Adv Doc 612000014931', 'OTHER']",1039.91,Credit,23089.78,False,False
769,25/09,"['CHEQUE', '0300393']",114.0,Debit,22975.78,False,False
770,25/09,"['CHEQUE', '0300397']",3151.37,Debit,19824.41,False,False
771,26/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019092604922208', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 183.9']",183.9,Credit,20008.31,False,False
772,26/09,"['FAST PAYMENT', 'GFNUODSC22 Nucdle Pte Ltd', 'AP12019092604925181', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 5.87']",5.87,Credit,20014.18,False,False
773,26/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",65.85,Credit,20080.03,False,False
774,26/09,"['CASH TRANSACTION', '0000412']",1614.44,Debit,18465.59,False,False
775,26/09,"['ADVICE', 'FRO353 MERCHANT FEE', '0353FR19170752']",385.2,Debit,18080.39,False,False
776,26/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190926BKCHSGSGBBP0604622', 'OTHER']",875.61,Credit,18956.0,False,False
777,26/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190926BKCHSGSGBBP0604660', 'OTHER']",1094.3,Credit,20050.3,False,False
778,27/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",162.75,Credit,20213.05,False,False
779,27/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019092704953098', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 34,32']",34.32,Credit,20247.37,False,False
780,27/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019092704954325', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 72.1']",72.1,Credit,20319.47,False,False
781,27/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodie Pie Ltd', 'API2019092704958121', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 118.68']",118.68,Credit,20438.15,False,False
782,27/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190927BKCHSGSGBBP0609474', 'OTHER']",921.31,Credit,21359.46,False,False
783,27/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190927BKCHSGSGBBP0609397', 'OTHER']",705.48,Credit,22064.94,False,False
784,28/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'APi2019092804991030', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 34,32']",34.32,Credit,22099.26,False,False
785,28/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019092804991955', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 10.59']",10.59,Credit,22109.85,False,False
786,28/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTELTD', 'API2019092804994377', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 72']",72.0,Credit,22181.85,False,False
787,29/09,"['FAST PAYMENT.', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019092905024254', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 34.87']",34.87,Credit,22216.72,False,False
788,29/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019092905025984', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 95.83']",95.83,Credit,22312.55,False,False
789,29/09,"['FAST PAYMENT', '743NU0408600 NUODLE PTE LTD', 'AP 2019092905028873', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 127.3']",127.3,Credit,22439.85,False,False
790,30/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019093005053804', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 133.2']",133.2,Credit,22573.05,False,False
791,30/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019093005055105', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 27.06']",27.06,Credit,22600.11,False,False
792,30/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",214.85,Credit,22814.96,False,False
793,30/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",251.35,Credit,23066.31,False,False
794,30/09,"['POINT-OF-SALE TRAN ISACTION', 'pos6746 NUODLE PTE']",85.7,Credit,23152.01,False,False
795,30/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019093005065369', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 21.43']",21.43,Credit,23173.44,False,False
796,30/09,"['FAST PAYMENT', 'FAVE-3E9DD99336', 'JSSUC2233M650E43', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 436.22']",436.22,Credit,23609.66,False,False
797,30/09,"['FAST PAYMENT', 'FAVE-7355F8A898', 'JS9UC2241 HQS0DFR', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 601.88']",601.88,Credit,24211.54,False,False
798,30/09,"['FAST PAYMENT', 'FAVE-988497E6F7', 'JS9UCZ320KG70IXO', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1126.07']",1126.07,Credit,25337.61,False,False
799,30/09,"['FAST PAYMENT.', 'FAVE-DCF2EC57D2', 'JS9UC2318GGCOB1C', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1365.2']",1365.2,Credit,26702.81,False,False
800,30/09,"['CHEQUE FEE', 'CHQFEE']",35.25,Debit,26667.56,False,False
801,30/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190930BKCHSGSGBBP0613780', 'OTHER']",4172.58,Credit,30840.14,False,False
802,30/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190930BKCHSGSGBBP0613701', 'OTHER']",4349.7,Credit,35189.84,False,False
803,30/09,"['TRE', '201721568W']",16715.0,Debit,18474.84,False,False
804,30/09,"['CHEQUE', '0000413']",5250.0,Debit,13224.84,False,False
805,,['Total Debit Amount'],,,184157.69,False,False
806,,['Total Credit Amount'],,,130561.55,False,False
